0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Golden Spirit Smoketree,Cotinus coggygria Golden Spirit,Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Winecraft Gold Smokebush,Cotinus coggygria MINCOJAU3 (Winecraft Gold),Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Winecraft Black Smokebush,Cotinus coggygria NCCO1 (Winecraft Black),Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Purple Smoketree,Cotinus coggygria Royal Purple,Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Velvet Cloak Purple Smoketree,Cotinus coggygria Velvet Cloak,Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Velveteeny Dwarf Purple Smoketree,Cotinus coggygria Velveteeny (COTSIDH5),Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Peking Cotoneaster,Cotoneaster acutifolius (lucidus),Cotoneaster,Y,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Crataegus, Aronia)",,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intermediate,,,,,Mid Spring,,,,"fall color, showy fruit",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cranberry Cotoneaster,Cotoneaster apiculatus,Cotoneaster,N,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Crataegus, Aronia)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Hessei Rockspray Cotoneaster,Cotoneaster horizontalis Hessei,Cotoneaster,Y,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Crataegus, Aronia)",,,,shrub,,,coarse,,,,,,average,loam,,,,Tolerant,,,,,Spring,,,,"showy flowers, showy fruit",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Briggs Moonlight Burkwood Daphne,Daphne burkwoodii Briggs Moonlight,Daphne,Y,Fiore,Confamilial - non-native (resolved),"Thymelaeaceae (cf. Dirca palustris, leatherwood)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Mackie Burkwood Daphne,Daphne burkwoodii Carol Mackie,Daphne,Y,Fiore,Confamilial - non-native (resolved),"Thymelaeaceae (cf. Dirca palustris, leatherwood)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuki Snowflake Deutzia,Deutzia Snowflake (NCDXI),Deutzia,Y,Fiore,Confamilial - non-native (resolved),Hydrangeaceae (cf. Hydrangea arborescens),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuki Cherry Blossom Deutzia,Deutzia Yuki Cherry Blossom (NCDX2),Deutzia,Y,Fiore,Confamilial - non-native (resolved),Hydrangeaceae (cf. Hydrangea arborescens),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chardonnay Pearls Slender Deutzia,Deutzia gracilis Duncan,Deutzia,Y,Fiore,Confamilial - non-native (resolved),Hydrangeaceae (cf. Hydrangea arborescens),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Slender Deutzia,Deutzia gracilis Nikko,Deutzia,Y,Fiore,Confamilial - non-native (resolved),Hydrangeaceae (cf. Hydrangea arborescens),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Ruby Glitter Dianthus,Dianthus (Mountain Frost) Ruby Glitter,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milk Cherry Pinks,Dianthus Cadence Milk Cherry,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neon Star Pink,Dianthus Neon Star,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Carpet Pinks,Dianthus barbatus Indian Carpet,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baths Pink Cheddar Pink,Dianthus gratianopolitanus Baths Pink,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Firewitch Cheddar Pinks,Dianthus gratianopolitanus Firewitch,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Paint the Town Magenta Star Pink Dianthus,Dianthus x Paint the Town Magenta,Dianthus,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish Foxglove,Digitalis parviflora,Digitalis,N,Fiore,Confamilial - non-native (resolved),"Plantaginaceae (cf. Penstemon, Chelone); bumblebee value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Fiveleaf Aralia,Eleutherococcus sieboldianus Variegatus,Eleutherococcus,Y,Fiore,Confamilial - non-native (resolved),"Araliaceae (cf. Aralia racemosa, Panax)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Barrenwort,Epimedium rubrum,Epimedium,N,Fiore,Confamilial - non-native (resolved),"Berberidaceae (cf. Podophyllum, Caulophyllum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow or Persian Bicolor Barrenwort,Epimedium versicolor Sulphureum,Epimedium,Y,Fiore,Confamilial - non-native (resolved),"Berberidaceae (cf. Podophyllum, Caulophyllum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scouring Rush,Equisetum hyemale,Equisetum,N,Fiore,Native / near-region (genus-native tie; resolved),"Equisetaceae; native horsetails (E. hyemale, E. arvense)",,,,grass,,,,,,,,,,,,,,,,3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufa Bamboo,Fargesia rufa,Fargesia,N,Fiore,Confamilial - non-native (resolved),Poaceae; clumping (non-running) bamboo,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cool as Ice Blue Fescue,Festuca Cool as Ice,Festuca,Y,Fiore,Native cultivar (genus-native tie; resolved),Poaceae; native fescues,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Blue Fescue,Festuca ovina var. glauca Elijah Blue,Festuca,Y,Fiore,Native cultivar (genus-native tie; resolved),Poaceae; native fescues,,,,grass,,,fine,,,,,,dry,"sand, loam",,TRUE,,Intermediate,,0,5,,Late Spring,,,,,,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Tide Forsythia,Forsythia Gold Tide,Forsythia,Y,Fiore,Confamilial - non-native (resolved),"Oleaceae (cf. Fraxinus, Chionanthus)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meadowlark Forsythia,Forsythia Meadowlark,Forsythia,Y,Fiore,Confamilial - non-native (resolved),"Oleaceae (cf. Fraxinus, Chionanthus)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Off Border Forsythia,Forsythia intermedia Mindor,Forsythia,Y,Fiore,Confamilial - non-native (resolved),"Oleaceae (cf. Fraxinus, Chionanthus)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sunrise Early Forsythia,Forsythia ovata Sunrise,Forsythia,Y,Fiore,Confamilial - non-native (resolved),"Oleaceae (cf. Fraxinus, Chionanthus)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Bronxensis Dwarf Greenstem Forsythia,Forsythia viridissima Bronxensis,Forsythia,Y,Fiore,Confamilial - non-native (resolved),"Oleaceae (cf. Fraxinus, Chionanthus)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Woodruff,Galium odoratum,Galium,N,Fiore,Native / near-region (genus-native tie; resolved),Rubiaceae; native bedstraws (G. boreale),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Physic or Bowmans Root,Gillenia trifoliata (porteranthus trifoliatus),Gillenia,Y,Fiore,Native cultivar (genus-native tie; resolved),Rosaceae; Gillenia (Bowman’s root) native to E US,,,,flower,,,,2,3,,,Part shade to full shade,Medium,,,,,,,,,,May to June,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Sparkles Babys Breath,Gypsophila Summer Sparkles,Gypsophila,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene); note G. paniculata invasive in Great Lakes dunes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Creeping Babys Breath,Gypsophila repens Rosea,Gypsophila,Y,Fiore,Confamilial - non-native (resolved),Caryophyllaceae (cf. Silene); note G. paniculata invasive in Great Lakes dunes,,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Forest Grass,Hakonechloa macra,Hakonechloa,N,Fiore,Confamilial - non-native (resolved),Poaceae; clumping forest grass,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
All Gold Japanese Forest Grass,Hakonechloa macra All Gold,Hakonechloa,Y,Fiore,Confamilial - non-native (resolved),Poaceae; clumping forest grass,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Japanese Forest Grass,Hakonechloa macra Aureola,Hakonechloa,Y,Fiore,Confamilial - non-native (resolved),Poaceae; clumping forest grass,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Helleborus FROSTKISS Charmer,Helleborus FROSTKISS Charmer,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helleborus FROSTKISS Pennys Pink,Helleborus FROSTKISS Pennys Pink,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Carnival Lenten Rose,Helleborus Honeymoon Rio Carnival,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome in Red Hellebore,Helleborus Honeymoon Rome in Red,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivory Prince Hellebore,Helleborus Ivory Prince (Walhelivor),Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROSTKISS SERIES Pippas Purple Lenten Rose,Helleborus Pippas Purple USPP#27121,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Heritage Lenten Rose (Hellebore),Helleborus Royal Heritage,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorothys Dawn Hellebore,Helleborus x hybridus EPB29 (Dorothys Dawn),Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helleborus Mollys White,Helleborus x hybridus Mollys White,Helleborus,Y,Fiore,Confamilial - non-native (resolved),"Ranunculaceae (cf. Aquilegia, Thalictrum, Actaea)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Son Flower,Heptacodium miconioides,Heptacodium,N,Fiore,Confamilial - non-native (resolved),"Caprifoliaceae (cf. Lonicera, Diervilla); valuable late nectar",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianshan Seven Son Flower,Heptacodium miconioides MINHEP (Tianshan),Heptacodium,Y,Fiore,Confamilial - non-native (resolved),"Caprifoliaceae (cf. Lonicera, Diervilla); valuable late nectar",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temple of Bloom Seven Son Flower,Heptacodium miconioides Temple of Bloom,Heptacodium,Y,Fiore,Confamilial - non-native (resolved),"Caprifoliaceae (cf. Lonicera, Diervilla); valuable late nectar",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama Sunrise Foamy Bells,Heucherella Alabama Sunrise,Heucherella,Y,Fiore,Native cultivar (intergeneric native hybrid; resolved),×Heucherella = native Heuchera × Tiarella hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catching Fire Heucherella,Heucherella Catching Fire,Heucherella,Y,Fiore,Native cultivar (intergeneric native hybrid; resolved),×Heucherella = native Heuchera × Tiarella hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eye Spy Heucherella,Heucherella Eye Spy,Heucherella,Y,Fiore,Native cultivar (intergeneric native hybrid; resolved),×Heucherella = native Heuchera × Tiarella hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Revolution Foamy Bells Heucherella,Heucherella Pink Revolution,Heucherella,Y,Fiore,Native cultivar (intergeneric native hybrid; resolved),×Heucherella = native Heuchera × Tiarella hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Tea Foamy Bells,Heucherella Sweet Tea,Heucherella,Y,Fiore,Native cultivar (intergeneric native hybrid; resolved),×Heucherella = native Heuchera × Tiarella hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abiqua Drinking Gourd Hosta,Hosta Abiqua Drinking Gourd,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August Moon Hosta,Hosta August Moon,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadowland Autumn Frost Hosta,Hosta Autumn Frost (PP23224),Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Daddy Hosta,Hosta Big Daddy,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Angel Hosta,Hosta Blue Angel,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Mouse Ears Hosta,Hosta Blue Mouse Ears,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Captain Kirk Hosta,Hosta Captain Kirk,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadowland Coast to Coast Hosta,Hosta Coast to Coast (PP26469),Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curly Fries Hosta,Hosta Curly Fries,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hosta Diamond Lake,Hosta Diamond Lake,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earth Angel Hosta,Hosta Earth Angel,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etched Glass Hosta,Hosta Etched Glass,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire and Ice Hosta,Hosta Fire and Ice,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Frost Hosta,Hosta First Frost,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragrant Bouquet Hosta,Hosta Fragrant Bouquet,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francee Hosta,Hosta Francee,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Standard Hosta,Hosta Gold Standard,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tiara Hosta,Hosta Golden Tiara,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Expectations Hosta,Hosta Great Expectations,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guacamole Hosta,Hosta Guacamole,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hadspen Blue Hosta,Hosta Hadspen Blue,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halcyon Hosta,Hosta Halcyon,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humpback Whale Hosta,Hosta Humpback Whale,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Breeze Hosta,Hosta Island Breeze,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June Hosta,Hosta June,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krossa Regal Hosta,Hosta Krossa Regal,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Hosta,Hosta Liberty,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loyalist Hosta,Hosta Loyalist,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minuteman Hosta,Hosta Minuteman,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradigm Hosta,Hosta Paradigm,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriot Hosta,Hosta Patriot,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Praying Hands Hosta,Hosta Praying Hands,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rainbows End Hosta,Hosta Rainbows End,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regal Splendor Hosta,Hosta Regal Splendor,Hosta,Y,Fiore,Confamilial - non-native (resolved),"Asparagaceae (cf. Maianthemum, Polygonatum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
