0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Bailey Compact American Cranberry Viburnum,Viburnum trilobum Bailey Compact,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,10,-3,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,,,,,,,,,,,,,,,,,,,,,,,,,,
Wentworth American Cranberry Viburnum,Viburnum trilobum Wentworth,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,10,-3,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,,,,,,,,,,,,,,,,,,,,,,,,,,
Bird-Foot Violet,Viola pedata,Viola,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.25,0.5,,,Full sun to part shade,Dry to medium,,,,,,,,,violet,April to May,,,,"bird's foot violet, prairie and sandy soils, butterfly host",,,,,,,,,,,,,,,,,,,,,,,,,,,
Concord Grape,Vitis Concord,Vitis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,,,,,"grape vine, edible fruit, fall color, wildlife value",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mars Grape,Vitis Mars,Vitis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,,,,,"grape vine, edible fruit, fall color, wildlife value",,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Theresa Seedless Grape,Vitis St. Theresa Seedless,Vitis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,,,,,"grape vine, edible fruit, fall color, wildlife value",,,,,,,,,,,,,,,,,,,,,,,,,,,
Amethyst Falls American Wisteria,Wisteria frutescens Amethyst Falls,Wisteria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,15,30,,,Full sun,Medium,,4 to 9,,,,,,,,May to June,,,,"native wisteria, less aggressive, fragrant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Cascade Kentucky Wisteria,Wisteria macrostachya Betty Matthews (Summer Cascade),Wisteria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,15,25,,,Full sun,Medium,,4 to 9,,,,,0,5,,May to June,,,,"Kentucky wisteria, fragrant, reblooms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Kentucky Wisteria,Wisteria macrostachys Blue Moon,Wisteria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,15,25,,,Full sun,Medium,,4 to 9,,,,,,,,May to June,,,,"Kentucky wisteria, fragrant, reblooms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Needle Yucca,Yucca filamentosa,Yucca,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,,,,,Full sun,Dry,,,TRUE,,,,,,,,,,,"evergreen focal point, yucca moth host, four-season interest",,,,,,,,,,,,,,,,,,,,,,,,,,,
Color Guard Adams Needle Yucca,Yucca filamentosa Color Guard,Yucca,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,Full sun,Dry,,,TRUE,,,,,,,,,,,"evergreen focal point, yucca moth host, four-season interest",,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohouts Ice Breaker Korean Fir,Abies koreana Kohouts Ice Breaker,Abies,Y,Fiore,Native cultivar (genus-native tie; resolved),Pinaceae; Abies balsamea (balsam fir) native to region,,,,shrub,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,,,,,"Korean fir, ornamental purple cones, compact",,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiny Bears Breeches,Acanthus spinosus,Acanthus,N,Fiore,Confamilial - non-native (resolved),Acanthaceae (cf. native Ruellia humilis),,,,,,,,3,4,2.5,3,"full sun, part shade",Medium,"average, well-drained","5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b, 9a, 9b",,,,,,,white,"Late Spring, Early Summer, Mid Summer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladys Mantle,Alchemilla mollis,Alchemilla,N,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Rubus, Rosa, Amelanchier)",,,,,,,,1,1.5,1.5,2,"full sun, part shade",Medium,"average, loam","3a, 3b, 4a, 4b, 5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b",,,,,,,chartreuse,Early Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thriller Ladys Mantle,Alchemilla mollis Thriller,Alchemilla,Y,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Rubus, Rosa, Amelanchier)",,,,,,,,1,1.5,1.5,2,"full sun, part shade",Medium,"average, loam","3a, 3b, 4a, 4b, 5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b",,,,,,,,Early Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvermound Wormwood,Artemisia schmidtiana,Artemisia,N,Fiore,Native / near-region (genus-native tie; resolved),"Asteraceae; native sages (A. ludoviciana, A. campestris)",,,,,,,,0.75,1,,,Full sun to part shade,Dry to medium,,1 to 9,TRUE,TRUE,,,,,,,,,,"silver mound, fragrant silvery foliage, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Silvermound Wormwood,Artemisia schmidtiana Nana,Artemisia,Y,Fiore,Native cultivar (genus-native tie; resolved),"Asteraceae; native sages (A. ludoviciana, A. campestris)",,,,,,,,0.75,1,,,Full sun to part shade,Dry to medium,,1 to 9,TRUE,TRUE,,,,,,,,,,"silver mound, fragrant silvery foliage, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Shogun Astilbe,Astilbe Chocolate Shogun,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Side of the Moon Astilbe,Astilbe Dark Side of the moon,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Delft Lace Astilbe,Astilbe Delft Lace,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Bressingham Beauty Hybrid Astilbe,Astilbe arendsii Bressingham Beauty,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,2,4,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to July,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Color Flash Astilbe,Astilbe arendsii Color Flash (Beauty of Ernst),Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,2,4,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to July,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Deutschland Hybrid Astilbe,Astilbe arendsii Deutschland,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,2,4,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to July,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Fanal Hybrid Astilbe,Astilbe arendsii Fanal,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,2,4,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to July,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Maggie Daley Astilbe,Astilbe chinensis Maggie Daley,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumila Chinese Astilbe,Astilbe chinensis Pumila,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Candles Chinese Astilbe,Astilbe chinensis Purpurkerze,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions Astilbe,Astilbe chinensis Visions,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions in Pink Astilbe,Astilbe chinensis Visions in Pink,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions in Red Astilbe,Astilbe chinensis Visions in Red,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions in White Chinese Astilbe,Astilbe chinensis Visions in White,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 8,,,,,,,,July to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Rheinland Hybrid Astilbe,Astilbe japonica Rheinland,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,flower,,,,1,2,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,May to June,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Peach Blossom Rose Astilbe,Astilbe rosea Peach Blossom,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,1.5,3,,,Part shade to full shade,Medium to wet,,4 to 9,,,,,,,,June to August,,,,"astilbe, feathery plumes, shade-tolerant, needs moisture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Roma Great Masterwort,Astrantia major Roma,Astrantia,Y,Fiore,Confamilial - non-native (resolved),"Apiaceae (cf. Zizia, Eryngium, Thaspium)",,,,flower,,,,2,3,,,Part shade to full shade,Medium,,4 to 7,,,,,,,,June to August,,,,"masterwort, pincushion flowers, cottage garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Masterwort,Astrantia major Venice,Astrantia,Y,Fiore,Confamilial - non-native (resolved),"Apiaceae (cf. Zizia, Eryngium, Thaspium)",,,,flower,,,,2,3,,,Part shade to full shade,Medium,,4 to 7,,,,,,,,June to August,,,,"masterwort, pincushion flowers, cottage garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Glow Pigsqueak,Bergenia Winter Glow (Winterglut),Bergenia,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella)",,,,,,,,1,1.5,,,Part shade to full shade,Medium,,3 to 8,,,,,,,,April to May,,,,"bergenia, bold evergreen leaves, early spring",,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartleaf Brunnera,Brunnera macrophylla,Brunnera,N,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,blue,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander the Great Heartleaf Brunnera,Brunnera macrophylla Alexander the Great,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Frost Heartleaf Brunnera,Brunnera macrophylla Jack Frost,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jack of Diamonds Heartleaf Brunnera,Brunnera macrophylla Jack of Diamonds,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Looking Glass Heartleaf Brunnera,Brunnera macrophylla Looking Glass,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Hearts Siberian Brunnera,Brunnera macrophylla Sea Hearts,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Heart Heartleaf Brunnera,Brunnera macrophylla Silver Heart,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,1,1.5,1.5,2,Part shade to full shade,Medium,,,,,,,,,,April to May,,,,"forget-me-not flowers, heart-shaped leaves, self-seeds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Groovy Grape Butterfly Bush,Buddleia Groovy Grape,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,4,8,,,Full sun,Dry to medium,,5 to 9,TRUE,,,,,,,June to September,,,,"butterfly bush, attracts butterflies, fragrant, deadhead for reblooom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss Ruby Butterfly Bush,Buddleia Miss Ruby,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,4,8,,,Full sun,Dry to medium,,5 to 9,TRUE,,,,,,,June to September,,,,"butterfly bush, attracts butterflies, fragrant, deadhead for reblooom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster Blue Butterfly Bush,Buddleia Pugster Blue,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,4,8,,,Full sun,Dry to medium,,5 to 9,TRUE,,,,,,,June to September,,,,"butterfly bush, attracts butterflies, fragrant, deadhead for reblooom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster Periwinkle Butterfly Bush,Buddleia Pugster Periwinkle,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,4,8,,,Full sun,Dry to medium,,5 to 9,TRUE,,,,,,,June to September,,,,"butterfly bush, attracts butterflies, fragrant, deadhead for reblooom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster Pinker Butterfly Bush,Buddleia Pugster Pinker,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,4,8,,,Full sun,Dry to medium,,5 to 9,TRUE,,,,,,,June to September,,,,"butterfly bush, attracts butterflies, fragrant, deadhead for reblooom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster White Butterfly Bush,Buddleia Pugster White,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,4,8,,,Full sun,Dry to medium,,5 to 9,TRUE,,,,,,,June to September,,,,"butterfly bush, attracts butterflies, fragrant, deadhead for reblooom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicagoland Green Boxwood,Buxus Chicagoland Green,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,6,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Gem Boxwood,Buxus Green Gem,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,6,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Mountain Boxwood,Buxus Green Mountain,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,6,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Velvet Boxwood,Buxus Green Velvet,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,6,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
NewGen Freedom Boxwood,Buxus SB 300 (NewGen Freedom),Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,6,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Charm Boxwood,Buxus Wilson,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,6,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Gem Littleleaf Boxwood,Buxus microphylla Winter Gem,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,2,4,,,Full sun to part shade,Medium,,5 to 8,,TRUE,,,,,,,,,,"boxwood, formal evergreen hedge, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrose White Calamint,Calamintha nepeta Montrose White,Calamintha,Y,Fiore,Native cultivar (genus-native tie; resolved),"Lamiaceae; = Clinopodium, native spp.",,,,shrub,,,,1,1.5,,,Full sun,Dry to medium,,5 to 7,TRUE,TRUE,,,,,,June to September,,,,"calamint, tiny fragrant flowers, attracts bees",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
White Cloud Calamint,Calamintha nepeta White Cloud,Calamintha,Y,Fiore,Native cultivar (genus-native tie; resolved),"Lamiaceae; = Clinopodium, native spp.",,,,shrub,,,,1,1.5,,,Full sun,Dry to medium,,5 to 7,TRUE,TRUE,,,,,,June to September,,,,"calamint, tiny fragrant flowers, attracts bees",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Lesser Calamint,Calamintha nepeta var. nepeta,Calamintha,Y,Fiore,Native cultivar (genus-native tie; resolved),"Lamiaceae; = Clinopodium, native spp.",,,,shrub,,,,1,1.5,,,Full sun,Dry to medium,,5 to 7,TRUE,TRUE,,,,,,June to September,,,,"calamint, tiny fragrant flowers, attracts bees",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
